City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Leh,34.17,77.58,57.22,37,31,5.59,IN,1594586595
Okha,53.57,142.95,54.36,89,100,0.98,RU,1594586595
Isla Mujeres,21.23,-86.73,87.31,62,20,11.41,MX,1594586595
Kiryat Gat,31.61,34.76,74.3,70,1,1.95,IL,1594586595
Vestmannaeyjar,63.44,-20.27,50.9,94,100,4.85,IS,1594586596
Zyryanka,65.75,150.85,70.54,46,100,2.59,RU,1594586596
Athabasca,54.72,-113.29,67.48,54,92,12.15,CA,1594586596
Boma,7.08,-2.17,71.76,96,100,2.53,GH,1594586597
Novyy Urgal,51.07,132.56,65.88,92,2,0.36,RU,1594586597
Olinda,-8.01,-34.86,80.6,65,40,9.17,BR,1594586597
Šenčur,46.25,14.42,57.49,55,20,9.17,SI,1594586597
Nemuro,43.32,145.57,54.93,93,95,7.02,JP,1594586366
Mitsamiouli,-11.38,43.28,77.52,73,0,4.94,KM,1594586598
Jitra,6.27,100.42,78.4,94,20,0.83,MY,1594586598
Tual,-5.67,132.75,79.07,81,57,22.91,ID,1594586598
Isangel,-19.55,169.27,73.4,78,20,11.41,VU,1594586429
Mehamn,71.04,27.85,46.4,87,90,5.82,NO,1594586399
Turukhansk,65.82,87.98,56.35,78,100,8.28,RU,1594586385
Arrifes,37.77,-25.7,69.8,68,75,9.17,PT,1594586600
Gillette,44.29,-105.5,94.1,10,1,9.17,US,1594586496
Bauchi,10.5,10.0,71.69,91,96,2.28,NG,1594586600
San Vicente,-26.62,-54.13,63.84,89,2,2.24,AR,1594586535
San Jose de Guanipa,8.89,-64.17,86.45,56,43,8.25,VE,1594586601
Fort Frances,48.6,-93.4,77.0,44,1,4.05,CA,1594586601
Lashio,22.93,97.75,69.51,100,100,1.79,MM,1594586601
Artesia,33.87,-118.08,89.65,35,1,9.17,US,1594586375
Nishihara,26.18,127.76,82.78,88,20,8.05,JP,1594586369
Lakatoro,-16.1,167.42,78.8,83,75,9.17,VU,1594586602
Tabou,4.42,-7.35,75.38,79,87,7.74,CI,1594586602
Maumere,-8.62,122.21,77.49,74,98,4.29,ID,1594586602
Luba,3.46,8.55,75.2,100,40,5.82,GQ,1594586603
Praia,14.92,-23.51,78.8,78,75,11.41,CV,1594586603
Iranshahr,27.2,60.68,96.8,15,0,10.18,IR,1594586603
Port-Gentil,-0.72,8.78,77.0,88,75,14.05,GA,1594586436
Gulābpura,25.9,74.67,81.57,75,100,10.63,IN,1594586604
Athens,37.98,23.72,81.39,35,0,5.82,GR,1594586581
La Resolana,19.6,-104.43,87.8,74,40,11.41,MX,1594586604
Klaksvík,62.23,-6.59,51.8,87,100,12.75,FO,1594586604
Qaqortoq,60.72,-46.03,59.0,58,100,6.93,GL,1594586605
Vvedenskoye,55.48,65.08,62.89,77,0,3.15,RU,1594586605
Pismo Beach,35.14,-120.64,74.1,77,1,8.05,US,1594586366
Kenai,60.55,-151.26,54.19,100,90,8.05,US,1594586605
Merauke,-8.47,140.33,77.04,85,68,13.98,ID,1594586606
Tromsø,69.65,18.96,51.8,87,75,5.82,NO,1594586606
Solnechnyy,50.72,136.63,64.76,80,63,1.52,RU,1594586606
Colares,38.8,-9.45,76.05,57,0,12.75,PT,1594586469
Lixouri,38.2,20.43,78.8,69,0,9.17,GR,1594586607
Donskoye,45.46,41.97,75.2,50,100,2.24,RU,1594586607
Pattani,6.75,100.42,77.0,100,40,2.3,TH,1594586607
Paciran,-6.88,112.38,76.08,85,87,6.49,ID,1594586607
Deyang,31.13,104.38,72.66,79,100,1.14,CN,1594586607
Kyshtovka,56.55,76.63,55.56,87,15,8.1,RU,1594586608
Blythe,33.61,-114.6,111.56,12,1,5.73,US,1594586591
Genhe,50.78,121.52,59.99,66,71,0.63,CN,1594586608
Aksu,41.12,80.26,73.17,35,11,3.42,CN,1594586431
Biertan,46.13,24.52,57.7,82,100,4.7,RO,1594586609
Iralaya,15.0,-83.23,89.6,70,40,9.17,HN,1594586456
Dallas,32.77,-96.78,100.11,35,40,6.93,US,1594586448
Oud-Beijerland,51.82,4.41,61.48,72,91,3.36,NL,1594586609
Mogadishu,2.04,45.34,77.49,85,93,16.44,SO,1594586610
Teahupoo,-17.83,-149.27,84.2,62,40,3.36,PF,1594586610
Daitari,21.1,85.75,77.81,83,100,4.63,IN,1594586610
Mersing,2.43,103.84,77.0,94,60,4.7,MY,1594586428
Pedernales,18.04,-71.74,75.2,94,40,18.34,DO,1594586611
Rokytnice nad Jizerou,50.73,15.43,50.86,82,0,2.3,CZ,1594586611
Vila Velha,-20.33,-40.29,75.96,73,38,13.87,BR,1594586611
Oodweyne,9.41,45.06,76.95,46,3,17.83,SO,1594586611
Morón,-34.65,-58.62,54.9,28,89,4.0,AR,1594586612
Thinadhoo,0.53,72.93,84.6,70,100,6.38,MV,1594586612
Calvinia,-31.47,19.78,48.13,50,0,13.73,ZA,1594586612
Kuito,-12.38,16.93,57.43,36,0,3.98,AO,1594586612
Ludza,56.55,27.72,50.74,94,33,4.88,LV,1594586613
Kysyl-Syr,63.9,122.76,68.09,63,32,1.23,RU,1594586613
Hirara,24.8,125.28,84.43,80,20,9.66,JP,1594586498
Krasnyy Luch,48.14,38.94,66.72,80,25,9.93,UA,1594586613
Port Moresby,-9.44,147.18,74.8,90,92,4.9,PG,1594586614
Coahuayana Viejo,18.73,-103.68,80.6,78,75,9.17,MX,1594586614
Lewisville,33.05,-96.99,99.03,34,5,5.82,US,1594586615
Juneau,58.3,-134.42,54.72,93,90,6.93,US,1594586615
Baoqing,46.33,132.21,66.31,89,5,1.19,CN,1594586615
Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,100,90,6.71,RU,1594586333
Inírida,3.87,-67.92,84.78,64,28,3.74,CO,1594586616
Alihe,50.57,123.72,64.67,61,100,1.83,CN,1594586616
Kulhudhuffushi,6.62,73.07,83.16,71,21,4.54,MV,1594586616
Miles City,46.41,-105.84,95.0,20,1,8.05,US,1594586616
Capim Grosso,-11.38,-40.01,72.43,70,28,6.35,BR,1594586460
Ribeirão das Neves,-19.77,-44.09,75.81,33,97,2.28,BR,1594586617
Sola,-13.88,167.55,80.42,80,14,27.96,VU,1594586525
Mitú,1.2,-70.17,82.62,67,59,2.33,CO,1594586507
Barcelos,41.54,-8.62,80.31,47,0,9.17,PT,1594586603
San Quintín,30.48,-115.95,79.47,52,0,12.57,MX,1594586618
Rāvar,31.27,56.81,78.78,22,44,4.41,IR,1594586618
Biloli,18.77,77.73,81.18,72,98,8.03,IN,1594586618
Kavaratti,10.57,72.64,82.65,76,100,12.28,IN,1594586618
Canmore,51.08,-115.35,68.0,34,40,24.16,CA,1594586619
Iisalmi,63.56,27.19,55.4,82,100,3.36,FI,1594586619
Taltal,-25.4,-70.48,61.41,66,22,4.41,CL,1594586423
Boa Vista,2.82,-60.67,78.8,83,75,9.17,BR,1594586615
Hambantota,6.12,81.12,80.65,80,96,16.87,LK,1594586620
Kayiry,46.95,33.71,77.77,53,0,12.28,UA,1594586620
Sambava,-14.27,50.17,69.84,85,59,10.49,MG,1594586620
Omsukchan,62.53,155.8,64.78,50,0,3.04,RU,1594586620
Itarema,-2.92,-39.92,78.44,79,64,14.0,BR,1594586360
Ambon City,-3.7,128.18,78.3,86,38,16.53,ID,1594586621
Marsh Harbour,26.54,-77.06,79.74,74,100,11.23,BS,1594586621
Muravlenko,63.79,74.52,59.36,67,99,13.96,RU,1594586621
Weligama,5.97,80.42,79.45,87,90,8.43,LK,1594586622
Scarborough,54.28,-0.4,56.28,79,42,3.0,GB,1594586622
Piatra Şoimului,46.83,26.43,55.49,74,100,6.4,RO,1594586622
Coari,-4.08,-63.14,82.74,80,67,0.56,BR,1594586622
Goderich,43.75,-81.72,68.0,78,100,13.0,CA,1594586623
Garwolin,51.9,21.61,58.01,97,6,5.82,PL,1594586401
Nago,26.59,127.98,82.26,88,1,4.7,JP,1594586623
Itacaré,-14.28,-39.0,73.27,84,1,4.36,BR,1594586624
Pánuco,22.05,-98.17,89.6,66,20,8.05,MX,1594586624
Linhares,-19.39,-40.07,70.14,75,0,5.91,BR,1594586624
Tuatapere,-46.13,167.68,39.0,83,72,3.0,NZ,1594586625
Basco,20.45,121.97,84.42,79,100,12.15,PH,1594586625
Kaoma,-14.78,24.8,58.19,34,0,5.86,ZM,1594586625
Nouadhibou,20.93,-17.03,73.4,78,0,10.29,MR,1594586338
Lexington,37.99,-84.48,81.3,61,75,5.82,US,1594586358
North Bend,43.41,-124.22,71.28,68,1,17.22,US,1594586626
Tautira,-17.73,-149.15,84.2,62,40,3.36,PF,1594586626
Cockburn Town,21.46,-71.14,86.0,66,40,11.41,TC,1594586626
Bloemfontein,-29.12,26.21,35.6,51,0,9.46,ZA,1594586626
Koygorodok,60.45,51.0,55.67,82,0,2.8,RU,1594586627
Gore,-46.1,168.94,39.0,83,85,3.0,NZ,1594586627
Salinas,36.68,-121.66,71.98,47,1,13.87,US,1594586416
Mariehamn,60.1,19.93,51.8,93,97,1.12,AX,1594586628
Katherine,-14.47,132.27,64.4,27,100,9.17,AU,1594586628
kimparana,12.83,-4.92,88.29,47,12,4.18,ML,1594586628
Duminichi,53.93,35.11,61.16,97,81,8.32,RU,1594586629
Annau,37.89,58.52,87.8,38,75,11.41,TM,1594586629
Ayr,55.46,-4.63,60.06,72,75,11.41,GB,1594586629
Keti Bandar,24.14,67.45,84.52,76,73,17.94,PK,1594586630
Leningradskiy,69.38,178.42,43.11,71,23,10.13,RU,1594586630
Mitchelstown,52.27,-8.27,57.99,90,100,5.99,IE,1594586630
Bemidji,47.47,-94.88,80.28,47,40,4.7,US,1594586630
Imbituba,-28.24,-48.67,68.0,82,20,6.93,BR,1594586631
Herrin,37.8,-89.03,84.9,66,75,11.41,US,1594586347
Marabu,4.41,114.01,78.4,94,40,3.47,MY,1594586632
Ulladulla,-35.35,150.47,46.2,100,90,6.93,AU,1594586620
Sidi Ali,36.1,0.42,78.28,67,97,7.92,DZ,1594586632
Fjerritslev,57.08,9.27,55.99,86,88,10.0,DK,1594586632
Acarí,-15.43,-74.62,72.63,37,0,6.51,PE,1594586633
Zapolyarnyy,69.42,30.81,44.6,87,90,11.41,RU,1594586633
Dabat,12.98,37.77,53.69,100,100,5.48,ET,1594586633
Sinnamary,5.38,-52.95,79.81,86,48,10.07,GF,1594586514
Mporokoso,-9.37,30.12,63.09,50,0,7.47,ZM,1594586633
Aklavik,68.22,-135.01,60.8,44,75,10.29,CA,1594586634
